,Any,Trimestre,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Lloguer_mitja,Preu
4987,2022,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Lloguer mitjà mensual (Euros/mes),1990.2
4988,2022,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Lloguer mitjà mensual (Euros/mes),1473.1
4989,2022,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Lloguer mitjà mensual (Euros/mes),1550.1
4990,2022,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Lloguer mitjà mensual (Euros/mes),1149.9
4991,2022,3,6,Gràcia,28,Vallcarca i els Penitents,Lloguer mitjà mensual (Euros/mes),1073.6
4992,2022,3,6,Gràcia,29,el Coll,Lloguer mitjà mensual (Euros/mes),839.9
4993,2022,3,6,Gràcia,30,la Salut,Lloguer mitjà mensual (Euros/mes),997.5
4994,2022,3,6,Gràcia,31,la Vila de Gràcia,Lloguer mitjà mensual (Euros/mes),1043.4
4995,2022,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Lloguer mitjà mensual (Euros/mes),1032.5
4996,2022,3,7,Horta-Guinardó,33,el Baix Guinardó,Lloguer mitjà mensual (Euros/mes),948.7
4997,2022,3,7,Horta-Guinardó,34,Can Baró,Lloguer mitjà mensual (Euros/mes),831.9
4998,2022,3,7,Horta-Guinardó,35,el Guinardó,Lloguer mitjà mensual (Euros/mes),872.6
4999,2022,3,7,Horta-Guinardó,36,la Font d'en Fargues,Lloguer mitjà mensual (Euros/mes),880.3
5000,2022,3,7,Horta-Guinardó,37,el Carmel,Lloguer mitjà mensual (Euros/mes),753.2
5001,2022,3,7,Horta-Guinardó,38,la Teixonera,Lloguer mitjà mensual (Euros/mes),810.5
5002,2022,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Lloguer mitjà mensual (Euros/mes),759.0
5003,2022,3,7,Horta-Guinardó,40,Montbau,Lloguer mitjà mensual (Euros/mes),853.5
5004,2022,3,7,Horta-Guinardó,41,la Vall d'Hebron,Lloguer mitjà mensual (Euros/mes),907.3
5005,2022,3,7,Horta-Guinardó,42,la Clota,Lloguer mitjà mensual (Euros/mes),
5006,2022,3,7,Horta-Guinardó,43,Horta,Lloguer mitjà mensual (Euros/mes),814.1
5007,2022,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Lloguer mitjà mensual (Euros/mes),838.6
5008,2022,3,8,Nou Barris,45,Porta,Lloguer mitjà mensual (Euros/mes),765.7
5009,2022,3,8,Nou Barris,46,el Turó de la Peira,Lloguer mitjà mensual (Euros/mes),760.5
5010,2022,3,8,Nou Barris,47,Can Peguera,Lloguer mitjà mensual (Euros/mes),
5011,2022,3,8,Nou Barris,48,la Guineueta,Lloguer mitjà mensual (Euros/mes),816.0
5012,2022,3,8,Nou Barris,49,Canyelles,Lloguer mitjà mensual (Euros/mes),
5013,2022,3,8,Nou Barris,50,les Roquetes,Lloguer mitjà mensual (Euros/mes),676.1
5014,2022,3,8,Nou Barris,51,Verdun,Lloguer mitjà mensual (Euros/mes),660.1
5015,2022,3,8,Nou Barris,52,la Prosperitat,Lloguer mitjà mensual (Euros/mes),731.3
5016,2022,3,8,Nou Barris,53,la Trinitat Nova,Lloguer mitjà mensual (Euros/mes),661.4
5017,2022,3,8,Nou Barris,54,Torre Baró,Lloguer mitjà mensual (Euros/mes),552.7
5018,2022,3,8,Nou Barris,55,Ciutat Meridiana,Lloguer mitjà mensual (Euros/mes),575.3
5019,2022,3,8,Nou Barris,56,Vallbona,Lloguer mitjà mensual (Euros/mes),
5020,2022,3,9,Sant Andreu,57,la Trinitat Vella,Lloguer mitjà mensual (Euros/mes),668.0
5021,2022,3,9,Sant Andreu,58,Baró de Viver,Lloguer mitjà mensual (Euros/mes),
5022,2022,3,9,Sant Andreu,59,el Bon Pastor,Lloguer mitjà mensual (Euros/mes),776.8
5023,2022,3,9,Sant Andreu,60,Sant Andreu,Lloguer mitjà mensual (Euros/mes),855.6
5024,2022,3,9,Sant Andreu,61,la Sagrera,Lloguer mitjà mensual (Euros/mes),850.7
5025,2022,3,9,Sant Andreu,62,el Congrés i els Indians,Lloguer mitjà mensual (Euros/mes),869.1
5026,2022,3,9,Sant Andreu,63,Navas,Lloguer mitjà mensual (Euros/mes),890.0
5027,2022,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Lloguer mitjà mensual (Euros/mes),916.3
5028,2022,3,10,Sant Martí,65,el Clot,Lloguer mitjà mensual (Euros/mes),936.4
5029,2022,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Lloguer mitjà mensual (Euros/mes),1169.3
5030,2022,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Lloguer mitjà mensual (Euros/mes),1499.5
5031,2022,3,10,Sant Martí,68,el Poblenou,Lloguer mitjà mensual (Euros/mes),1104.2
5032,2022,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Lloguer mitjà mensual (Euros/mes),1354.9
5033,2022,3,10,Sant Martí,70,el Besòs i el Maresme,Lloguer mitjà mensual (Euros/mes),761.4
5034,2022,3,10,Sant Martí,71,Provençals del Poblenou,Lloguer mitjà mensual (Euros/mes),1059.4
5035,2022,3,10,Sant Martí,72,Sant Martí de Provençals,Lloguer mitjà mensual (Euros/mes),1158.9
5036,2022,3,10,Sant Martí,73,la Verneda i la Pau,Lloguer mitjà mensual (Euros/mes),775.8
5037,2022,3,1,Ciutat Vella,1,el Raval,Lloguer mitjà per superfície (Euros/m2 mes),15.4
5038,2022,3,1,Ciutat Vella,2,el Barri Gòtic,Lloguer mitjà per superfície (Euros/m2 mes),15.8
5039,2022,3,1,Ciutat Vella,3,la Barceloneta,Lloguer mitjà per superfície (Euros/m2 mes),17.6
5040,2022,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Lloguer mitjà per superfície (Euros/m2 mes),17.0
5041,2022,3,2,Eixample,5,el Fort Pienc,Lloguer mitjà per superfície (Euros/m2 mes),15.0
5042,2022,3,2,Eixample,6,la Sagrada Família,Lloguer mitjà per superfície (Euros/m2 mes),15.4
5043,2022,3,2,Eixample,7,la Dreta de l'Eixample,Lloguer mitjà per superfície (Euros/m2 mes),15.0
5044,2022,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Lloguer mitjà per superfície (Euros/m2 mes),15.7
5045,2022,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Lloguer mitjà per superfície (Euros/m2 mes),15.5
5046,2022,3,2,Eixample,10,Sant Antoni,Lloguer mitjà per superfície (Euros/m2 mes),14.5
5047,2022,3,3,Sants-Montjuïc,11,el Poble Sec,Lloguer mitjà per superfície (Euros/m2 mes),15.2
5048,2022,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Lloguer mitjà per superfície (Euros/m2 mes),13.8
5049,2022,3,3,Sants-Montjuïc,13,la Marina de Port,Lloguer mitjà per superfície (Euros/m2 mes),11.1
5050,2022,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Lloguer mitjà per superfície (Euros/m2 mes),14.3
5051,2022,3,3,Sants-Montjuïc,15,Hostafrancs,Lloguer mitjà per superfície (Euros/m2 mes),14.6
5052,2022,3,3,Sants-Montjuïc,16,la Bordeta,Lloguer mitjà per superfície (Euros/m2 mes),13.8
5053,2022,3,3,Sants-Montjuïc,17,Sants - Badal,Lloguer mitjà per superfície (Euros/m2 mes),14.9
5054,2022,3,3,Sants-Montjuïc,18,Sants,Lloguer mitjà per superfície (Euros/m2 mes),14.5
5055,2022,3,4,Les Corts,19,les Corts,Lloguer mitjà per superfície (Euros/m2 mes),15.9
5056,2022,3,4,Les Corts,20,la Maternitat i Sant Ramon,Lloguer mitjà per superfície (Euros/m2 mes),14.9
5057,2022,3,4,Les Corts,21,Pedralbes,Lloguer mitjà per superfície (Euros/m2 mes),16.3
5058,2022,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Lloguer mitjà per superfície (Euros/m2 mes),14.5
5059,2022,3,5,Sarrià-Sant Gervasi,23,Sarrià,Lloguer mitjà per superfície (Euros/m2 mes),18.7
5060,2022,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Lloguer mitjà per superfície (Euros/m2 mes),19.2
5061,2022,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Lloguer mitjà per superfície (Euros/m2 mes),16.4
5062,2022,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Lloguer mitjà per superfície (Euros/m2 mes),16.4
5063,2022,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Lloguer mitjà per superfície (Euros/m2 mes),16.3
5064,2022,3,6,Gràcia,28,Vallcarca i els Penitents,Lloguer mitjà per superfície (Euros/m2 mes),15.4
5065,2022,3,6,Gràcia,29,el Coll,Lloguer mitjà per superfície (Euros/m2 mes),12.8
5066,2022,3,6,Gràcia,30,la Salut,Lloguer mitjà per superfície (Euros/m2 mes),13.4
5067,2022,3,6,Gràcia,31,la Vila de Gràcia,Lloguer mitjà per superfície (Euros/m2 mes),16.1
5068,2022,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Lloguer mitjà per superfície (Euros/m2 mes),15.7
5069,2022,3,7,Horta-Guinardó,33,el Baix Guinardó,Lloguer mitjà per superfície (Euros/m2 mes),14.7
5070,2022,3,7,Horta-Guinardó,34,Can Baró,Lloguer mitjà per superfície (Euros/m2 mes),13.9
5071,2022,3,7,Horta-Guinardó,35,el Guinardó,Lloguer mitjà per superfície (Euros/m2 mes),13.7
5072,2022,3,7,Horta-Guinardó,36,la Font d'en Fargues,Lloguer mitjà per superfície (Euros/m2 mes),13.8
5073,2022,3,7,Horta-Guinardó,37,el Carmel,Lloguer mitjà per superfície (Euros/m2 mes),13.4
5074,2022,3,7,Horta-Guinardó,38,la Teixonera,Lloguer mitjà per superfície (Euros/m2 mes),13.0
5075,2022,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Lloguer mitjà per superfície (Euros/m2 mes),10.9
5076,2022,3,7,Horta-Guinardó,40,Montbau,Lloguer mitjà per superfície (Euros/m2 mes),12.8
5077,2022,3,7,Horta-Guinardó,41,la Vall d'Hebron,Lloguer mitjà per superfície (Euros/m2 mes),14.1
5078,2022,3,7,Horta-Guinardó,42,la Clota,Lloguer mitjà per superfície (Euros/m2 mes),
5079,2022,3,7,Horta-Guinardó,43,Horta,Lloguer mitjà per superfície (Euros/m2 mes),12.7
5080,2022,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Lloguer mitjà per superfície (Euros/m2 mes),12.7
5081,2022,3,8,Nou Barris,45,Porta,Lloguer mitjà per superfície (Euros/m2 mes),12.1
5082,2022,3,8,Nou Barris,46,el Turó de la Peira,Lloguer mitjà per superfície (Euros/m2 mes),12.4
5083,2022,3,8,Nou Barris,47,Can Peguera,Lloguer mitjà per superfície (Euros/m2 mes),
5084,2022,3,8,Nou Barris,48,la Guineueta,Lloguer mitjà per superfície (Euros/m2 mes),11.8
5085,2022,3,8,Nou Barris,49,Canyelles,Lloguer mitjà per superfície (Euros/m2 mes),
5086,2022,3,8,Nou Barris,50,les Roquetes,Lloguer mitjà per superfície (Euros/m2 mes),12.5
5087,2022,3,8,Nou Barris,51,Verdun,Lloguer mitjà per superfície (Euros/m2 mes),12.2
5088,2022,3,8,Nou Barris,52,la Prosperitat,Lloguer mitjà per superfície (Euros/m2 mes),12.8
5089,2022,3,8,Nou Barris,53,la Trinitat Nova,Lloguer mitjà per superfície (Euros/m2 mes),13.6
5090,2022,3,8,Nou Barris,54,Torre Baró,Lloguer mitjà per superfície (Euros/m2 mes),10.0
5091,2022,3,8,Nou Barris,55,Ciutat Meridiana,Lloguer mitjà per superfície (Euros/m2 mes),9.7
5092,2022,3,8,Nou Barris,56,Vallbona,Lloguer mitjà per superfície (Euros/m2 mes),
5093,2022,3,9,Sant Andreu,57,la Trinitat Vella,Lloguer mitjà per superfície (Euros/m2 mes),11.5
5094,2022,3,9,Sant Andreu,58,Baró de Viver,Lloguer mitjà per superfície (Euros/m2 mes),
5095,2022,3,9,Sant Andreu,59,el Bon Pastor,Lloguer mitjà per superfície (Euros/m2 mes),11.7
5096,2022,3,9,Sant Andreu,60,Sant Andreu,Lloguer mitjà per superfície (Euros/m2 mes),12.9
5097,2022,3,9,Sant Andreu,61,la Sagrera,Lloguer mitjà per superfície (Euros/m2 mes),13.4
5098,2022,3,9,Sant Andreu,62,el Congrés i els Indians,Lloguer mitjà per superfície (Euros/m2 mes),12.9
5099,2022,3,9,Sant Andreu,63,Navas,Lloguer mitjà per superfície (Euros/m2 mes),12.8
5100,2022,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Lloguer mitjà per superfície (Euros/m2 mes),14.6
5101,2022,3,10,Sant Martí,65,el Clot,Lloguer mitjà per superfície (Euros/m2 mes),14.1
5102,2022,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),15.9
5103,2022,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),20.0
5104,2022,3,10,Sant Martí,68,el Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),16.9
5105,2022,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),17.6
5106,2022,3,10,Sant Martí,70,el Besòs i el Maresme,Lloguer mitjà per superfície (Euros/m2 mes),12.4
5107,2022,3,10,Sant Martí,71,Provençals del Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),14.8
5108,2022,3,10,Sant Martí,72,Sant Martí de Provençals,Lloguer mitjà per superfície (Euros/m2 mes),12.3
5109,2022,3,10,Sant Martí,73,la Verneda i la Pau,Lloguer mitjà per superfície (Euros/m2 mes),11.5
5110,2023,1,1,Ciutat Vella,1,el Raval,Lloguer mitjà mensual (Euros/mes),946.8
5111,2023,1,1,Ciutat Vella,2,el Barri Gòtic,Lloguer mitjà mensual (Euros/mes),1279.5
5112,2023,1,1,Ciutat Vella,3,la Barceloneta,Lloguer mitjà mensual (Euros/mes),978.7
5113,2023,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Lloguer mitjà mensual (Euros/mes),1065.8
5114,2023,1,2,Eixample,5,el Fort Pienc,Lloguer mitjà mensual (Euros/mes),1155.8
5115,2023,1,2,Eixample,6,la Sagrada Família,Lloguer mitjà mensual (Euros/mes),1067.9
5116,2023,1,2,Eixample,7,la Dreta de l'Eixample,Lloguer mitjà mensual (Euros/mes),1519.8
5117,2023,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),1281.5
5118,2023,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),1131.2
5119,2023,1,2,Eixample,10,Sant Antoni,Lloguer mitjà mensual (Euros/mes),1061.0
5120,2023,1,3,Sants-Montjuïc,11,el Poble Sec,Lloguer mitjà mensual (Euros/mes),887.1
5121,2023,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Lloguer mitjà mensual (Euros/mes),1388.0
5122,2023,1,3,Sants-Montjuïc,13,la Marina de Port,Lloguer mitjà mensual (Euros/mes),850.2
5123,2023,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Lloguer mitjà mensual (Euros/mes),994.9
5124,2023,1,3,Sants-Montjuïc,15,Hostafrancs,Lloguer mitjà mensual (Euros/mes),945.6
5125,2023,1,3,Sants-Montjuïc,16,la Bordeta,Lloguer mitjà mensual (Euros/mes),1393.9
5126,2023,1,3,Sants-Montjuïc,17,Sants - Badal,Lloguer mitjà mensual (Euros/mes),926.1
5127,2023,1,3,Sants-Montjuïc,18,Sants,Lloguer mitjà mensual (Euros/mes),959.1
5128,2023,1,4,Les Corts,19,les Corts,Lloguer mitjà mensual (Euros/mes),1102.3
5129,2023,1,4,Les Corts,20,la Maternitat i Sant Ramon,Lloguer mitjà mensual (Euros/mes),1105.8
5130,2023,1,4,Les Corts,21,Pedralbes,Lloguer mitjà mensual (Euros/mes),1901.0
5131,2023,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Lloguer mitjà mensual (Euros/mes),991.1
5132,2023,1,5,Sarrià-Sant Gervasi,23,Sarrià,Lloguer mitjà mensual (Euros/mes),1359.0
5133,2023,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Lloguer mitjà mensual (Euros/mes),1750.2
5134,2023,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Lloguer mitjà mensual (Euros/mes),1511.1
5135,2023,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Lloguer mitjà mensual (Euros/mes),1565.0
5136,2023,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Lloguer mitjà mensual (Euros/mes),1194.3
5137,2023,1,6,Gràcia,28,Vallcarca i els Penitents,Lloguer mitjà mensual (Euros/mes),1128.5
5138,2023,1,6,Gràcia,29,el Coll,Lloguer mitjà mensual (Euros/mes),899.5
5139,2023,1,6,Gràcia,30,la Salut,Lloguer mitjà mensual (Euros/mes),1011.4
5140,2023,1,6,Gràcia,31,la Vila de Gràcia,Lloguer mitjà mensual (Euros/mes),1106.9
5141,2023,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Lloguer mitjà mensual (Euros/mes),1105.1
5142,2023,1,7,Horta-Guinardó,33,el Baix Guinardó,Lloguer mitjà mensual (Euros/mes),1015.3
5143,2023,1,7,Horta-Guinardó,34,Can Baró,Lloguer mitjà mensual (Euros/mes),907.0
5144,2023,1,7,Horta-Guinardó,35,el Guinardó,Lloguer mitjà mensual (Euros/mes),913.7
5145,2023,1,7,Horta-Guinardó,36,la Font d'en Fargues,Lloguer mitjà mensual (Euros/mes),962.1
5146,2023,1,7,Horta-Guinardó,37,el Carmel,Lloguer mitjà mensual (Euros/mes),759.7
5147,2023,1,7,Horta-Guinardó,38,la Teixonera,Lloguer mitjà mensual (Euros/mes),810.7
5148,2023,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Lloguer mitjà mensual (Euros/mes),831.0
5149,2023,1,7,Horta-Guinardó,40,Montbau,Lloguer mitjà mensual (Euros/mes),856.8
5150,2023,1,7,Horta-Guinardó,41,la Vall d'Hebron,Lloguer mitjà mensual (Euros/mes),927.0
5151,2023,1,7,Horta-Guinardó,42,la Clota,Lloguer mitjà mensual (Euros/mes),
5152,2023,1,7,Horta-Guinardó,43,Horta,Lloguer mitjà mensual (Euros/mes),854.8
5153,2023,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Lloguer mitjà mensual (Euros/mes),872.8
5154,2023,1,8,Nou Barris,45,Porta,Lloguer mitjà mensual (Euros/mes),811.5
5155,2023,1,8,Nou Barris,46,el Turó de la Peira,Lloguer mitjà mensual (Euros/mes),712.1
5156,2023,1,8,Nou Barris,47,Can Peguera,Lloguer mitjà mensual (Euros/mes),
5157,2023,1,8,Nou Barris,48,la Guineueta,Lloguer mitjà mensual (Euros/mes),880.0
5158,2023,1,8,Nou Barris,49,Canyelles,Lloguer mitjà mensual (Euros/mes),822.8
5159,2023,1,8,Nou Barris,50,les Roquetes,Lloguer mitjà mensual (Euros/mes),693.5
5160,2023,1,8,Nou Barris,51,Verdun,Lloguer mitjà mensual (Euros/mes),683.9
5161,2023,1,8,Nou Barris,52,la Prosperitat,Lloguer mitjà mensual (Euros/mes),768.0
5162,2023,1,8,Nou Barris,53,la Trinitat Nova,Lloguer mitjà mensual (Euros/mes),625.9
5163,2023,1,8,Nou Barris,54,Torre Baró,Lloguer mitjà mensual (Euros/mes),491.9
5164,2023,1,8,Nou Barris,55,Ciutat Meridiana,Lloguer mitjà mensual (Euros/mes),607.8
5165,2023,1,8,Nou Barris,56,Vallbona,Lloguer mitjà mensual (Euros/mes),
5166,2023,1,9,Sant Andreu,57,la Trinitat Vella,Lloguer mitjà mensual (Euros/mes),692.6
5167,2023,1,9,Sant Andreu,58,Baró de Viver,Lloguer mitjà mensual (Euros/mes),
5168,2023,1,9,Sant Andreu,59,el Bon Pastor,Lloguer mitjà mensual (Euros/mes),691.4
5169,2023,1,9,Sant Andreu,60,Sant Andreu,Lloguer mitjà mensual (Euros/mes),868.8
5170,2023,1,9,Sant Andreu,61,la Sagrera,Lloguer mitjà mensual (Euros/mes),961.4
5171,2023,1,9,Sant Andreu,62,el Congrés i els Indians,Lloguer mitjà mensual (Euros/mes),864.4
5172,2023,1,9,Sant Andreu,63,Navas,Lloguer mitjà mensual (Euros/mes),920.1
5173,2023,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Lloguer mitjà mensual (Euros/mes),957.1
5174,2023,1,10,Sant Martí,65,el Clot,Lloguer mitjà mensual (Euros/mes),990.5
5175,2023,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Lloguer mitjà mensual (Euros/mes),1210.6
5176,2023,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Lloguer mitjà mensual (Euros/mes),1472.4
5177,2023,1,10,Sant Martí,68,el Poblenou,Lloguer mitjà mensual (Euros/mes),1111.3
5178,2023,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Lloguer mitjà mensual (Euros/mes),1488.1
5179,2023,1,10,Sant Martí,70,el Besòs i el Maresme,Lloguer mitjà mensual (Euros/mes),807.6
5180,2023,1,10,Sant Martí,71,Provençals del Poblenou,Lloguer mitjà mensual (Euros/mes),1170.5
5181,2023,1,10,Sant Martí,72,Sant Martí de Provençals,Lloguer mitjà mensual (Euros/mes),925.3
5182,2023,1,10,Sant Martí,73,la Verneda i la Pau,Lloguer mitjà mensual (Euros/mes),1148.4
5183,2023,1,1,Ciutat Vella,1,el Raval,Lloguer mitjà per superfície (Euros/m2 mes),15.8
5184,2023,1,1,Ciutat Vella,2,el Barri Gòtic,Lloguer mitjà per superfície (Euros/m2 mes),16.6
5185,2023,1,1,Ciutat Vella,3,la Barceloneta,Lloguer mitjà per superfície (Euros/m2 mes),18.0
5186,2023,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Lloguer mitjà per superfície (Euros/m2 mes),16.6
5187,2023,1,2,Eixample,5,el Fort Pienc,Lloguer mitjà per superfície (Euros/m2 mes),15.9
5188,2023,1,2,Eixample,6,la Sagrada Família,Lloguer mitjà per superfície (Euros/m2 mes),16.1
5189,2023,1,2,Eixample,7,la Dreta de l'Eixample,Lloguer mitjà per superfície (Euros/m2 mes),16.5
5190,2023,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Lloguer mitjà per superfície (Euros/m2 mes),15.6
5191,2023,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Lloguer mitjà per superfície (Euros/m2 mes),16.0
5192,2023,1,2,Eixample,10,Sant Antoni,Lloguer mitjà per superfície (Euros/m2 mes),15.1
5193,2023,1,3,Sants-Montjuïc,11,el Poble Sec,Lloguer mitjà per superfície (Euros/m2 mes),15.4
5194,2023,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Lloguer mitjà per superfície (Euros/m2 mes),
5195,2023,1,3,Sants-Montjuïc,13,la Marina de Port,Lloguer mitjà per superfície (Euros/m2 mes),12.3
5196,2023,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Lloguer mitjà per superfície (Euros/m2 mes),14.6
5197,2023,1,3,Sants-Montjuïc,15,Hostafrancs,Lloguer mitjà per superfície (Euros/m2 mes),15.7
5198,2023,1,3,Sants-Montjuïc,16,la Bordeta,Lloguer mitjà per superfície (Euros/m2 mes),22.9
5199,2023,1,3,Sants-Montjuïc,17,Sants - Badal,Lloguer mitjà per superfície (Euros/m2 mes),15.5
5200,2023,1,3,Sants-Montjuïc,18,Sants,Lloguer mitjà per superfície (Euros/m2 mes),15.2
5201,2023,1,4,Les Corts,19,les Corts,Lloguer mitjà per superfície (Euros/m2 mes),16.3
5202,2023,1,4,Les Corts,20,la Maternitat i Sant Ramon,Lloguer mitjà per superfície (Euros/m2 mes),14.8
5203,2023,1,4,Les Corts,21,Pedralbes,Lloguer mitjà per superfície (Euros/m2 mes),16.8
5204,2023,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Lloguer mitjà per superfície (Euros/m2 mes),13.6
5205,2023,1,5,Sarrià-Sant Gervasi,23,Sarrià,Lloguer mitjà per superfície (Euros/m2 mes),18.0
5206,2023,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Lloguer mitjà per superfície (Euros/m2 mes),18.7
5207,2023,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Lloguer mitjà per superfície (Euros/m2 mes),17.5
5208,2023,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Lloguer mitjà per superfície (Euros/m2 mes),18.1
5209,2023,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Lloguer mitjà per superfície (Euros/m2 mes),16.9
5210,2023,1,6,Gràcia,28,Vallcarca i els Penitents,Lloguer mitjà per superfície (Euros/m2 mes),15.9
5211,2023,1,6,Gràcia,29,el Coll,Lloguer mitjà per superfície (Euros/m2 mes),13.4
5212,2023,1,6,Gràcia,30,la Salut,Lloguer mitjà per superfície (Euros/m2 mes),14.0
5213,2023,1,6,Gràcia,31,la Vila de Gràcia,Lloguer mitjà per superfície (Euros/m2 mes),17.0
5214,2023,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Lloguer mitjà per superfície (Euros/m2 mes),16.1
5215,2023,1,7,Horta-Guinardó,33,el Baix Guinardó,Lloguer mitjà per superfície (Euros/m2 mes),15.3
5216,2023,1,7,Horta-Guinardó,34,Can Baró,Lloguer mitjà per superfície (Euros/m2 mes),14.4
5217,2023,1,7,Horta-Guinardó,35,el Guinardó,Lloguer mitjà per superfície (Euros/m2 mes),14.3
5218,2023,1,7,Horta-Guinardó,36,la Font d'en Fargues,Lloguer mitjà per superfície (Euros/m2 mes),15.3
5219,2023,1,7,Horta-Guinardó,37,el Carmel,Lloguer mitjà per superfície (Euros/m2 mes),13.1
